query,error_type,category,severity,confidence,reasoning,is_dead,module
israel war update today,sensitive_terms,civil_unrest,high,0.96,Explicit interest in an ongoing war with 'update today' indicates current armed conflict news. Highly sensitive due to recency. Topic: Israel–Hamas war.,no,sensitive_terms_checker
russia -ukrain war latest news,sensitive_terms,civil_unrest,high,0.93,Query seeks latest news on an ongoing armed conflict. Topic: Russia–Ukraine war. Active war content is sensitive for ads.,no,sensitive_terms_checker
monroe canyon fire update today map location images,sensitive_terms,natural_disasters,high,0.94,"Query explicitly seeks 'fire' updates with 'today,' plus map/location/images—indicating an active wildfire event. Within last-30-days recency, making it sensitive for advertising.",no,sensitive_terms_checker
hurricane forecasters eye 'sig,sensitive_terms,natural_disasters,high,0.72,"Query references hurricane forecasting and forecasters 'eye' a likely significant system, implying coverage of a potential/ongoing natural disaster. While truncated and lacking explicit casualties, hurricane event monitoring is typically sensitive for brand safety.",no,sensitive_terms_checker
turkey earthquake,sensitive_terms,natural_disasters,high,0.8,"Location + disaster term suggests interest in an earthquake affecting Turkey, which is a natural disaster topic likely tied to harmful events. No preparedness/safety cues to indicate a benign intent.",no,sensitive_terms_checker
orca kills trainer,sensitive_terms,sensitive_deaths,medium,0.82,"The query describes a fatal incident ('kills') involving a trainer, which is a tragic death. No recency provided—could reference a past case—but the content is inherently sensitive.",no,sensitive_terms_checker
clip vụ người đàn ông đánh phụ nữ ở chung cư hà nội,sensitive_terms,violence_events,critical,0.86,"Vietnamese query seeks a video of a man assaulting a woman in a Hanoi apartment building, indicating a specific violent incident.",no,sensitive_terms_checker
nancy king obituary,sensitive_terms,sensitive_deaths,medium,0.8,"The term 'obituary' clearly indicates a death notice for an individual, which is sensitive mortality content for advertising. No violence or disaster cues present, so categorized as sensitive_deaths.",no,sensitive_terms_checker
orca trainer killed,sensitive_terms,sensitive_deaths,medium,0.8,"The query explicitly seeks information about a person being killed (an orca trainer), indicating a tragic fatal incident. This aligns with sensitive_deaths. No recency given, but the explicit casualty focus makes it sensitive.",no,sensitive_terms_checker
